Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
U11.SI,UOB,34.62,9.89,1.98,3.5,13315999744.0,5.01,46.1,10.71,,36416200704.0,85694000000.0,,4.91,0.05,-0.01,0.12,0.01,0.0,1.21,,57475391488.0,0.01,Financial Services
CBK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MLM,"Martin Marietta Materials, Inc.",619.83,34.36,,18.04,6685000192.0,0.0,20.72,5.19,1571000000.0,42966470656.0,14779000000.0,0.11,0.54,0.01,0.12,0.12,0.06,0.62,3.99,639500032.0,37379473408.0,0.03,Basic Materials
AMS,American Shared Hospital Servic,2.45,,,-0.38,29251000.0,0.0,60.77,13.59,-2629000.0,37056500.0,49473000.0,-0.05,,0.0,,-0.12,-0.0,0.96,0.65,-7886250.0,15949500.0,0.0,Healthcare
SIKA.SW,SIKA N,180.1,23.6,3.37,7.63,11604700160.0,7.01,27.14,6.66,,34246764544.0,11928800000.0,,2.02,0.02,-0.04,0.19,0.07,1.0,4.68,1001437504.0,28896057344.0,-0.03,Basic Materials
NRG,"NRG Energy, Inc.",170.97,73.38,1.32,2.33,29366999040.0,55.61,4.23,1.12,1180000000.0,44663865344.0,12582000000.0,0.09,1.03,0.01,,0.18,0.03,4.86,20.31,2119500032.0,33070864384.0,0.01,Utilities
IFC.TO,INTACT FINANCIAL CORPORATION,266.85,20.5,,13.02,29486999552.0,0.0,35.06,8.4,3273000000.0,50695766016.0,22347000000.0,0.15,1.99,0.02,0.16,0.13,0.04,0.28,2.66,4346124800.0,47590768640.0,0.06,Financial Services
DOL.TO,DOLLARAMA INC,186.62,41.29,,4.52,6689036800.0,0.0,48.08,11.11,1865580000.0,56412401664.0,4336108000.0,0.43,0.23,0.0,0.12,0.96,0.15,3.82,35.4,1046127616.0,51551748096.0,0.1,Consumer Defensive
ED,"Consolidated Edison, Inc.",96.62,17.57,3.22,5.5,16154000384.0,5.45,11.55,2.98,3594000000.0,60431163392.0,50333000000.0,0.07,3.52,0.03,0.22,0.09,0.03,1.14,1.47,-612000000.0,34846167040.0,0.12,Utilities
ETR,Entergy Corporation,89.24,22.14,1.36,4.03,12307128320.0,16.25,1.16,0.31,3578039000.0,69382709248.0,46618443000.0,0.08,2.69,0.03,8.56,0.11,0.03,1.84,2.46,-2688983296.0,39837544448.0,0.13,Utilities
STAN.L,STANDARD CHARTERED PLC ORD USD0,1443.5,10.69,1.14,1.35,20120000512.0,9.34,35.42,8.48,,-122741096448.0,152453000000.0,,2.09,0.0,0.76,0.09,0.01,0.0,74.35,,33141743616.0,0.21,Financial Services
XYZ,"Block, Inc.",77.41,16.54,1.38,4.68,23834615808.0,11.95,36.58,8.73,1795378000.0,46494552064.0,27971926000.0,0.06,,0.0,1.76,0.14,0.02,0.28,2.13,583103104.0,47187898368.0,-0.02,Technology
NDAQ,"Nasdaq, Inc.",89.93,34.59,1.43,2.6,8111000064.0,24.15,25.72,6.34,2210000000.0,60553404416.0,20989000000.0,0.11,1.2,0.01,1.04,0.13,0.05,0.82,4.37,1904000000.0,51601408000.0,0.17,Financial Services
CAH,"Cardinal Health, Inc.",147.47,22.9,1.51,6.44,222577999872.0,15.12,22.75,5.66,2316000000.0,40875900928.0,5746000000.0,0.4,1.39,0.01,0.02,,0.03,0.0,-12.67,2071124992.0,35036319744.0,0.0,Healthcare
ENI,456658,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
AD,"Array Digital Infrastructure, I",48.39,,,-0.29,3700000000.0,0.0,-8.54,-2.37,150000000.0,7614539776.0,7447000000.0,0.02,,0.0,0.82,-0.0,0.01,0.82,0.9,227250000.0,4179884032.0,-0.01,Communication Services
TTD,"The Trade Desk, Inc.",46.15,55.6,1.37,0.83,2679088128.0,40.6,104.34,21.14,475019000.0,21221001216.0,2695833000.0,0.18,,0.0,0.06,0.16,0.05,0.13,8.39,792580608.0,22564714496.0,0.19,Communication Services
CSGP,"CoStar Group, Inc.",86.31,331.96,2.23,0.26,2915500032.0,148.81,40.74,9.61,-6300000.0,33742161920.0,9593900000.0,-0.0,,0.0,-0.68,0.01,0.0,0.13,4.25,127800000.0,36565262336.0,0.15,Real Estate
ATD.TO,ALIMENTATION COUCHE-TARD INC,72.56,19.51,,3.72,71926202368.0,0.0,16.0,4.06,3963000000.0,81527218176.0,26061000000.0,0.15,1.07,0.01,-0.01,0.17,0.06,0.97,4.4,2498725120.0,68251717632.0,-0.05,Consumer Cyclical
TTWO,"Take-Two Interactive Software, ",251.64,,9.99,-24.13,5799199744.0,0.0,60.74,13.59,-4187200000.0,47891886080.0,6546000000.0,-0.64,,0.0,,-0.89,-0.02,1.01,13.33,1226212480.0,46420082688.0,0.12,Communication Services
A,"Agilent Technologies, Inc.",126.33,29.52,1.97,4.28,6787999744.0,14.98,3.02,0.8,1511000000.0,37873610752.0,9779000000.0,0.15,0.79,0.01,0.19,0.2,0.08,0.56,5.62,902875008.0,35814608896.0,0.1,Healthcare
IQV,"IQVIA Holdings, Inc.",187.83,27.26,0.97,6.89,15699999744.0,28.14,11.04,2.85,2227000000.0,45496098816.0,21268000000.0,0.1,,0.0,-0.27,0.2,0.05,2.72,5.53,2451624960.0,31931101184.0,0.05,Healthcare
3382.T,SEVEN & I HOLDINGS CO LTD,1994.0,25.77,2.21,77.37,10367668322304.0,11.67,36.84,8.78,187996000000.0,7840755875840.0,7031213000000.0,0.03,2.51,0.02,1.29,0.05,0.02,1.02,1.35,384048365568.0,4911536799744.0,0.01,Consumer Defensive
SLF.TO,SUN LIFE FINANCIAL INC.,82.77,14.68,,5.64,34136000512.0,0.0,-19.65,-5.7,5086000000.0,-36477227008.0,29264000000.0,0.17,4.25,0.04,0.1,0.14,0.01,0.53,2.04,-6504500224.0,46390550528.0,0.06,Financial Services
TEAM,Atlassian Corporation,170.63,,1.92,-0.97,5215304192.0,0.0,86.07,18.14,-68345000.0,43064332288.0,2333338000.0,-0.03,,0.0,,-0.22,-0.01,0.92,33.35,1661946240.0,44762140672.0,0.22,Technology
STT,State Street Corporation,113.32,12.73,1.04,8.9,13322999808.0,12.28,7.42,1.94,,-52109643776.0,59503000000.0,,2.97,0.03,-0.02,0.11,0.01,0.0,1.36,,32148355072.0,0.08,Financial Services
ZS,"Zscaler, Inc.",291.57,,3.97,-0.26,2673114880.0,0.0,145.03,27.2,-14044000.0,44379938816.0,3500000000.0,-0.0,,0.0,,-0.03,-0.01,1.0,25.65,751312384.0,46155771904.0,0.21,Technology
8053.T,SUMITOMO CORP,4390.0,9.48,,463.15,7308275875840.0,0.0,32.7,7.89,225397000000.0,8797078683648.0,7903206000000.0,0.03,3.19,0.0,0.35,0.13,0.02,0.79,1.14,660076888064.0,5313427668992.0,0.01,Industrials
TRI.TO,THOMSON REUTERS CORPORATION,225.43,45.91,,4.91,7318000128.0,0.0,14.34,3.66,2174000000.0,102962954240.0,14457000000.0,0.15,1.46,0.01,-0.63,0.13,0.07,0.17,8.05,1363374976.0,101598527488.0,0.03,Industrials
GEHC,GE HealthCare Technologies Inc.,74.77,15.32,3.4,4.88,19967000576.0,4.5,11.87,3.06,3262000000.0,41357144064.0,19987000000.0,0.16,0.19,0.0,0.14,0.26,0.06,1.08,3.51,1583000064.0,34137143296.0,0.04,Healthcare
PCG,Pacific Gas & Electric Co.,14.67,13.58,0.81,1.08,24452999168.0,16.7,18.3,4.61,5224000000.0,93254270976.0,88778000000.0,0.06,0.68,0.0,0.0,0.08,0.02,1.9,1.09,-4533499904.0,32242274304.0,-0.02,Utilities
8725.T,MS&AD INS GP HLDGS,3408.0,7.65,,445.43,6479674867712.0,0.0,26.8,6.58,347073000000.0,3654420004864.0,4591181000000.0,0.08,3.52,0.03,0.09,0.16,0.02,0.14,1.26,,5099664441344.0,0.02,Financial Services
PGHN.SW,PARTNERS GROUP N,1080.0,23.54,2.22,45.88,2313400064.0,10.59,-22.07,-6.47,,30377383936.0,4607900000.0,,3.95,0.04,0.14,0.64,0.16,1.81,16.69,488187488.0,28013326336.0,0.2,Financial Services
RJF,"Raymond James Financial, Inc.",175.32,17.19,1.43,10.2,13770999808.0,12.04,31.25,7.57,,24259997696.0,15069000000.0,,1.14,0.01,-0.11,0.18,0.03,0.37,2.88,,34955997184.0,0.06,Financial Services
9432.T,NTT INC,158.2,13.23,2.11,11.96,13726742740992.0,6.26,12.74,3.27,1013184000000.0,25637584633856.0,20231664000000.0,0.05,3.35,0.03,-0.05,0.1,0.04,1.38,1.39,513803878400.0,13089349042176.0,0.01,Communication Services
UMG,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CCO.TO,CAMECO CORP,119.23,97.73,,1.22,3570216960.0,0.0,112.6,22.44,798117000.0,52202307584.0,7737438000.0,0.1,0.13,0.0,7.91,0.08,0.04,0.15,7.7,729845120.0,51911245824.0,0.46,Energy
G,Genpact Limited,41.15,13.67,,3.01,4929034240.0,0.0,18.52,4.67,789048000.0,8034922496.0,3880698000.0,0.2,1.65,0.02,0.09,0.22,0.09,0.59,2.77,528064000.0,7171213824.0,0.07,Technology
FNV.TO,FRANCO-NEVADA CORPORATION,295.8,52.63,,5.62,1320999936.0,0.0,-14.34,-4.07,1002800000.0,56840683520.0,6602000000.0,0.15,0.71,0.01,2.11,0.13,0.09,0.0,8.63,-1202562560.0,57000980480.0,0.42,Basic Materials
ADS,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
WTW,Willis Towers Watson Public Lim,338.85,227.42,,1.49,9808000000.0,0.0,10.36,2.68,570000000.0,37078134784.0,13411000000.0,0.04,1.09,0.01,1.35,0.02,0.05,0.73,4.09,1335624960.0,33054138368.0,-0.0,Financial Services
WAB,Westinghouse Air Brake Technolo,197.96,29.5,,6.71,10561999872.0,0.0,32.79,7.91,1735000000.0,37506891776.0,15585000000.0,0.11,0.51,0.0,0.16,0.11,0.06,0.47,3.13,1348875008.0,33841893376.0,0.02,Industrials
XYL,Xylem Inc.,143.54,37.28,2.37,3.85,8730000384.0,15.73,64.81,14.35,1196000000.0,36128026624.0,13070000000.0,0.09,1.11,0.01,0.16,0.09,0.05,0.19,3.15,929124992.0,34939027456.0,0.06,Industrials
IMB.L,IMPERIAL BRANDS PLC ORD 10P,3086.0,10.29,0.95,3.0,18530000896.0,10.85,-1.16,-0.31,,36650975232.0,15467000000.0,,6.11,0.0,-0.04,0.51,0.08,1.97,519.0,1854375040.0,24934895616.0,0.0,Consumer Defensive
CCL,Carnival Corporation,30.71,16.08,,1.91,25972000768.0,0.0,1211.37,99.53,4095000000.0,66829410304.0,37262000000.0,0.11,,0.0,5.14,0.3,0.05,2.86,4.03,2056000000.0,41639137280.0,0.1,Consumer Cyclical
OTIS,Otis Worldwide Corporation,89.33,23.63,2.19,3.78,14168000512.0,10.77,-0.26,-0.07,1895000000.0,42658811904.0,2382000000.0,0.8,1.88,0.02,-0.05,,0.15,0.0,-6.53,1437250048.0,35059814400.0,-0.0,Industrials
8002.T,MARUBENI CORP,3645.0,12.05,,302.54,7902575198208.0,0.0,-8.44,-2.34,297926000000.0,8193634205696.0,6164246000000.0,0.05,2.74,0.0,0.08,0.14,0.02,0.71,1.67,236054380544.0,6001094819840.0,0.06,Industrials
STZ,"Constellation Brands, Inc.",133.48,,,-2.35,10061899776.0,0.0,15.74,4.0,17000000.0,35287715840.0,18832500000.0,0.0,3.06,0.03,-0.41,-0.04,0.09,1.54,3.25,1205774976.0,23535269888.0,-0.06,Consumer Defensive
KEYS,Keysight Technologies Inc.,177.82,56.45,1.11,3.15,5242999808.0,50.86,0.77,0.21,1099000000.0,30687477760.0,8203000000.0,0.13,,0.0,-0.51,0.1,0.06,0.49,5.39,421624992.0,30559479808.0,0.11,Technology
6301.T,KOMATSU,5270.0,11.14,5.19,473.25,4054082125824.0,2.14,46.46,10.79,,5971278561280.0,4323996000000.0,,3.61,0.04,-0.17,0.14,0.07,0.44,1.55,415043485696.0,4801229225984.0,-0.05,Industrials
HO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
OXY,Occidental Petroleum Corporatio,45.76,26.92,1.2,1.7,27150000128.0,22.48,2.96,0.79,4728000000.0,75636965376.0,50431000000.0,0.09,2.1,0.02,-0.61,0.07,0.04,0.67,1.64,4515250176.0,45047959552.0,-0.06,Energy
SSE.L,SSE PLC ORD 50P,1714.5,15.88,0.82,1.08,10131900416.0,19.25,16.5,4.18,,28921708544.0,22213400000.0,,3.78,0.0,-0.54,0.11,0.05,0.84,185.17,-1477750016.0,18880471040.0,0.0,Utilities
LPLA,LPL Financial Holdings Inc.,336.99,23.1,1.26,14.59,13758120960.0,18.4,60.41,13.52,1815942000.0,28412297216.0,12249448000.0,0.15,0.36,0.0,0.12,0.29,0.08,1.45,5.31,,26960582656.0,0.3,Financial Services
MTB,M&T Bank Corporation,198.9,12.89,53.4,15.43,8903999488.0,0.24,54.83,12.45,,26717962240.0,40511000000.0,,3.02,0.03,0.09,0.09,0.01,0.0,1.19,,31081961472.0,0.06,Financial Services
ASSA-B.ST,ASSA ABLOY AB ser. B,328.6,25.1,2.46,13.09,152948998144.0,10.22,58.05,13.07,23181000000.0,433850351616.0,166185000000.0,0.14,1.81,0.02,-0.03,0.15,0.07,0.74,3.68,14985374720.0,365001113600.0,0.0,Industrials
FICO,Fair Isaac Corporation,1538.95,60.23,2.02,25.55,1928926976.0,29.77,30.46,7.4,893799000.0,39552057344.0,1382108000.0,0.65,,0.0,0.44,,0.31,0.0,-26.54,638329984.0,36940427264.0,0.2,Technology
WDS.AX,WOODSIDE FPO [WDS],22.87,9.77,,2.34,13781000192.0,0.0,89.3,18.68,,54579482624.0,47611000000.0,,7.31,0.05,-0.32,0.08,0.03,0.35,1.22,80875000.0,43843231744.0,0.1,Energy
EFX,"Equifax, Inc.",256.97,50.29,1.15,5.11,5840200192.0,43.61,15.38,3.91,1084100000.0,36653514752.0,10001500000.0,0.11,0.78,0.01,0.17,0.13,0.06,0.94,6.23,864124992.0,31658029056.0,0.07,Industrials
UCB,"United Community Banks, Inc.",31.8,14.45,,2.2,922993984.0,0.0,35.47,8.49,,3552393728.0,3679801000.0,,3.14,0.03,0.18,0.08,0.01,0.0,1.1,,3862887936.0,0.07,Financial Services
VTR,"Ventas, Inc.",67.13,156.12,1.74,0.43,5275330048.0,89.86,28.64,6.99,753618000.0,43541172224.0,24585700000.0,0.03,2.86,0.03,2.52,0.02,0.02,1.11,2.64,1139893376.0,30508650496.0,0.18,Real Estate
BMW,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TCL.AX,TRANSURBAN STAPLED [TCL],14.09,352.25,,0.04,3769999872.0,0.0,10.69,2.76,,63489662976.0,30243000000.0,,4.7,0.05,0.48,0.02,0.02,2.25,4.78,263750000.0,43878899712.0,-0.03,Industrials
SMCI,"Super Micro Computer, Inc.",46.87,27.9,,1.68,21972041728.0,0.0,322.86,47.26,1271489000.0,27736827904.0,11059346000.0,0.11,,0.0,-0.34,0.18,0.07,0.8,4.42,1449158144.0,27853588480.0,0.08,Technology
8750.T,DAI-ICHI LIFE HOLDINGS INC,1183.0,10.2,2.13,115.93,8946797510656.0,4.78,16.17,4.1,235029000000.0,4951603937280.0,4664702000000.0,0.05,4.06,0.03,-0.68,0.09,0.01,0.83,1.21,,4310090121216.0,-0.14,Financial Services
IR,Ingersoll Rand Inc.,81.8,63.41,1.11,1.29,7364299776.0,57.18,40.42,9.54,1157800000.0,36253917184.0,14870700000.0,0.08,0.1,0.0,,0.05,0.05,0.49,3.22,1128787456.0,32511617024.0,0.05,Industrials
WEC,"WEC Energy Group, Inc.",109.86,21.09,2.51,5.21,9306699776.0,8.42,3.41,0.91,2699600000.0,56346542080.0,33394200000.0,0.08,3.25,0.03,0.16,0.13,0.03,1.5,2.67,-1004475008.0,35360243712.0,0.13,Utilities
TRGP,"Targa Resources, Inc.",165.22,23.7,1.23,6.97,17078700032.0,19.3,-3.35,-0.91,3015100000.0,52414697472.0,19134100000.0,0.16,2.42,0.02,1.11,0.5,0.08,6.21,13.76,-582612480.0,35553996800.0,0.2,Energy
CTSH,Cognizant Technology Solutions ,68.16,13.83,1.22,4.93,20486000640.0,11.32,6.64,1.74,3256000000.0,32658067456.0,15880000000.0,0.21,1.82,0.02,0.14,0.17,0.1,0.08,2.18,1835124992.0,33289068544.0,0.08,Technology
TSCO,Tractor Supply Company,58.14,28.64,2.44,2.03,15148456960.0,11.76,16.9,4.28,1469897000.0,36142936064.0,4163809000.0,0.35,1.58,0.02,0.01,0.45,0.09,2.23,12.37,731744896.0,30811389952.0,0.04,Consumer Cyclical
HEI,Heico Corporation,320.21,69.91,2.75,4.58,4289297920.0,25.42,106.77,21.53,962485000.0,47269715968.0,6588989000.0,0.15,0.07,0.0,0.3,0.16,0.08,0.53,10.76,489085248.0,38836928512.0,0.16,Industrials
GIS,"General Mills, Inc.",50.07,9.47,11.49,5.29,19156000768.0,0.82,2.6,0.69,3237800000.0,40174559232.0,23913600000.0,0.14,4.87,0.05,1.08,0.31,0.06,1.51,2.82,2124150016.0,26708160512.0,-0.07,Consumer Defensive
BAYN,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
LEN,Lennar Corporation,121.91,12.06,1.99,10.11,34766213120.0,6.05,30.63,7.44,2748357000.0,29516662784.0,26787205000.0,0.1,1.64,0.0,-0.49,0.11,0.06,0.25,1.38,,31369191424.0,-0.06,Consumer Cyclical
SYF,Synchrony Financial,75.58,9.18,,8.23,9185000448.0,0.0,58.21,13.1,,25894109184.0,31739000000.0,,1.59,0.01,0.5,0.2,0.03,0.0,1.79,,28120109056.0,0.24,Financial Services
WSP.TO,WSP GLOBAL INC,285.34,46.55,,6.13,17546000384.0,0.0,57.28,12.92,1383100000.0,42039820288.0,12463600000.0,0.11,0.53,0.01,0.52,0.11,0.06,0.62,4.4,1548887552.0,37245120512.0,0.15,Industrials
IBKR,"Interactive Brokers Group, Inc.",64.22,33.8,,1.9,5637000192.0,0.0,216.87,36.28,8229000000.0,-46267211776.0,4833000000.0,1.7,0.5,0.0,0.25,0.22,0.02,1.17,5.87,,109162496000.0,0.19,Financial Services
HUM,Humana Inc.,257.87,19.76,1.0,13.05,123109998592.0,19.74,41.77,9.82,2871000000.0,22288494592.0,30820000000.0,0.09,1.37,0.01,-0.2,0.09,0.05,0.71,1.7,-1002499968.0,31014492160.0,0.1,Healthcare
ADM,Archer-Daniels-Midland Company,59.86,26.03,,2.3,82775998464.0,0.0,0.33,0.09,2147000000.0,38568603648.0,31658000000.0,0.07,3.41,0.03,-0.55,0.05,0.02,0.47,1.28,1695874944.0,28760604672.0,-0.05,Consumer Defensive
7751.T,CANON INC,4441.0,24.39,,182.08,4552082849792.0,0.0,28.36,6.93,133071000000.0,4670820974592.0,4203275000000.0,0.03,3.6,0.04,-0.07,0.05,0.05,0.32,1.25,308090372096.0,3908680810496.0,-0.02,Technology
SLHN.SW,SWISS LIFE HOLDING AG N,837.4,20.19,2.26,41.47,11644000256.0,8.93,-34.75,-10.83,,-40048607232.0,16849000000.0,,4.2,0.04,-0.06,0.17,0.01,2.23,3.62,-2828624896.0,23889909760.0,-0.06,Financial Services
FER,Ferrovial SE,58.56,10.78,,5.43,9349000192.0,0.0,32.37,7.82,808000000.0,51398025216.0,16006000000.0,0.05,1.51,0.01,0.3,0.54,0.02,1.35,7.14,-58000000.0,42013016064.0,0.05,Industrials
EXR,Extra Space Storage Inc,138.6,30.13,3.57,4.6,3393270016.0,8.44,106.48,21.48,1681014000.0,43822657536.0,26695823000.0,0.06,4.68,0.05,0.34,0.07,0.03,0.93,2.13,1078488576.0,30713962496.0,0.04,Real Estate
FITB,Fifth Third Bancorp,44.95,14.0,2.56,3.21,7992999936.0,5.46,9.95,2.58,,45903831040.0,36568000000.0,,3.56,0.03,0.04,0.12,0.01,0.0,1.58,,29751832576.0,0.04,Financial Services
BR,"Broadridge Financial Solutions,",241.6,34.03,1.94,7.1,6889099776.0,17.57,20.67,5.17,1194500000.0,31195244544.0,5907500000.0,0.2,1.61,0.01,0.16,0.35,0.09,1.3,10.66,1036300032.0,28298444800.0,0.06,Technology
ACGL,Arch Capital Group Ltd.,88.03,9.1,,9.67,19156000768.0,0.0,89.71,18.75,4221000000.0,32439025664.0,24939000000.0,0.17,,0.0,-0.02,0.17,0.04,0.12,1.48,8082999808.0,32854581248.0,0.23,Financial Services
EQT,EQT Corporation,49.97,26.3,0.29,1.9,7103623168.0,89.3,-23.65,-6.99,2226140000.0,42618261504.0,29738297000.0,0.07,1.26,0.01,81.39,0.06,0.04,0.33,1.4,1706654208.0,31184433152.0,1.12,Energy
WBD,"Warner Bros. Discovery, Inc. - ",19.61,63.26,,0.31,38441000960.0,0.0,222.54,36.93,3401000000.0,79561891840.0,70681000000.0,0.05,,0.0,,0.02,0.01,0.93,1.35,18288625664.0,48549892096.0,0.01,Communication Services
DD,"DuPont de Nemours, Inc.",78.26,460.35,0.73,0.17,12606999552.0,631.4,-1.43,-0.39,844000000.0,39065767936.0,30239000000.0,0.03,2.1,0.02,-0.67,0.0,0.03,0.33,1.42,1445500032.0,32768768000.0,0.03,Basic Materials
AAL.L,ANGLO AMERICAN PLC ORD USD0.549,2543.0,,3.03,-1.18,26659999744.0,0.0,-34.33,-10.67,,45488001024.0,35190000000.0,,0.94,0.0,,-0.04,0.04,0.66,156.75,-2489999872.0,27176439808.0,-0.07,Basic Materials
EME,"EMCOR Group, Inc.",655.83,27.25,,24.07,15638715392.0,0.0,47.08,10.91,1522368000.0,29550243840.0,3301601000.0,0.46,0.15,0.0,0.22,0.38,0.12,0.22,9.62,975091904.0,29357737984.0,0.17,Industrials
AEE,Ameren Corporation,99.09,21.78,2.31,4.55,8119000064.0,9.44,19.22,4.83,2031000000.0,46893920256.0,32295000000.0,0.06,2.87,0.03,0.07,0.1,0.03,1.61,2.18,-2363624960.0,26794917888.0,0.32,Utilities
AHT.L,ASHTEAD GROUP PLC ORD 10P,5193.18,20.53,1.18,2.53,10838899712.0,17.41,35.53,8.5,2506500000.0,32357214208.0,15100600000.0,0.17,1.59,0.0,-0.07,0.2,0.07,1.34,287.39,3018203904.0,21944694784.0,0.02,Industrials
DXCM,"DexCom, Inc.",69.51,48.95,0.89,1.42,4300800000.0,55.27,64.71,14.33,803100000.0,26908712960.0,5018100000.0,0.16,,0.0,0.25,0.23,0.06,1.0,10.59,425124992.0,27258714112.0,0.15,Healthcare
NTR.TO,NUTRIEN LTD,78.8,20.57,,3.83,25020999680.0,0.0,-6.28,-1.73,2618000000.0,50569662464.0,37376000000.0,0.07,3.81,0.03,2.17,0.06,0.03,0.54,1.53,1552125056.0,38287663104.0,0.03,Basic Materials
EBS,Emergent BioSolutions Inc.,8.18,3.12,,2.62,851600000.0,0.0,-38.17,-12.11,243200000.0,845211968.0,1204000000.0,0.2,,0.0,,0.3,0.05,1.26,0.82,227637504.0,436412000.0,-0.45,Healthcare
HPE,Hewlett Packard Enterprise Comp,25.16,29.6,4.88,0.85,33074999296.0,6.07,8.43,2.2,2035000000.0,53082361856.0,48055000000.0,0.04,2.07,0.02,-0.4,0.05,0.02,0.97,1.36,-223124992.0,33197365248.0,0.18,Technology
SEB-A.ST,Skandinaviska Enskilda Banken s,182.5,11.29,6.63,16.17,78546001920.0,1.7,46.76,10.85,,621015334912.0,1160994000000.0,,4.68,0.05,-0.12,0.15,0.01,0.0,1.68,,362998169600.0,-0.05,Financial Services
AWK,"American Water Works Company, I",135.05,24.33,3.28,5.55,4942000128.0,7.41,19.19,4.82,1965000000.0,41245061120.0,25668000000.0,0.08,2.45,0.02,0.04,0.1,0.03,1.41,2.47,-1340499968.0,26348060672.0,0.11,Utilities
8630.T,SOMPO HOLDINGS INC,4720.0,18.8,0.63,251.1,5296350035968.0,29.91,27.19,6.67,308021000000.0,4271352840192.0,4896392000000.0,0.06,3.18,0.03,-0.01,0.11,0.02,0.18,1.01,,4321531396096.0,-0.1,Financial Services
ORA,"Ormat Technologies, Inc.",92.67,42.9,3.54,2.16,906305024.0,12.11,32.66,7.88,256516000.0,8408268800.0,5191521000.0,0.05,0.52,0.01,0.26,0.05,0.02,1.04,2.26,-168668992.0,5603273216.0,0.1,Utilities
ODFL,"Old Dominion Freight Line, Inc.",138.93,27.08,2.52,5.13,5638622208.0,10.76,10.62,2.75,1434181000.0,29344593920.0,4400623000.0,0.33,0.81,0.01,-0.17,0.26,0.16,0.04,6.92,555056896.0,29198659584.0,-0.06,Industrials
IRM,Iron Mountain Incorporated (Del,104.46,746.14,,0.14,6443113984.0,0.0,36.92,8.8,906460000.0,49069367296.0,14828620000.0,0.06,3.01,0.03,,,0.04,0.0,-40.19,-908652992.0,30852075520.0,0.12,Real Estate
JBL,Jabil Inc.,233.23,44.42,,5.25,28514000896.0,0.0,-1.37,-0.37,1019000000.0,26896971776.0,4169000000.0,0.24,0.14,0.0,0.72,0.32,0.05,2.65,19.48,1401750016.0,25029971968.0,0.16,Technology
ALL.AX,ARISTOCRAT FPO [ALL],68.47,39.13,,1.75,6847200256.0,0.0,39.42,9.33,,43734597632.0,8363500000.0,,1.28,0.01,0.36,0.17,0.11,0.3,5.96,1487425024.0,42418307072.0,0.09,Consumer Cyclical
PTC,PTC Inc.,205.93,48.57,1.71,4.24,2471977984.0,28.48,27.19,6.67,747330000.0,25881309184.0,4746295000.0,0.16,,0.0,1.05,0.16,0.08,0.4,7.02,863937728.0,24668911616.0,0.24,Technology
6902.T,DENSO CORP,2199.5,15.17,1.24,144.95,7162072924160.0,12.26,29.85,7.26,199270000000.0,5965363019776.0,5677650000000.0,0.04,2.91,0.03,-0.16,0.08,0.04,0.17,1.26,312677990400.0,5976545558528.0,0.0,Consumer Cyclical
6954.T,FANUC CORPORATION,4352.0,27.7,2.53,157.11,798391992320.0,10.93,8.75,2.28,75383000000.0,3472261644288.0,1724545000000.0,0.04,2.17,0.02,0.31,0.09,0.05,0.0,2.37,,4061115973632.0,0.01,Industrials
FCNCA,"First Citizens BancShares, Inc.",1850.42,10.93,,169.31,8984000512.0,0.0,429.38,56.41,,36967641088.0,58993000000.0,,0.42,0.0,-0.19,0.11,0.01,0.0,1.13,,23652896768.0,-0.04,Financial Services
L.TO,LOBLAW CO,53.95,26.71,,2.02,62293000192.0,0.0,14.75,3.76,4358000000.0,62414462976.0,20232000000.0,0.22,1.05,0.01,,0.23,0.07,1.76,5.81,3139249920.0,64141463552.0,,Consumer Defensive
DSFIR,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
STLD,"Steel Dynamics, Inc.",139.07,20.21,,6.88,17148070912.0,0.0,-4.72,-1.29,1381670000.0,23735134208.0,12645071000.0,0.11,1.44,0.01,-0.3,0.12,0.05,0.43,2.32,-542465984.0,20471744512.0,-0.02,Basic Materials
FFIV,"F5, Inc.",330.19,29.14,1.21,11.33,3024655872.0,24.03,8.17,2.13,762642000.0,17801342976.0,3471684000.0,0.22,,0.0,0.32,0.21,0.08,0.07,5.5,857785280.0,18968479744.0,0.12,Technology
SHL,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
4503.T,ASTELLAS PHARMA,1672.0,59.16,,28.26,1944993005568.0,0.0,47.54,11.0,-24332000000.0,3667329810432.0,2344681000000.0,-0.01,4.67,0.04,0.82,0.05,0.05,0.6,2.02,129915248640.0,2993398218752.0,0.07,Healthcare
