Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
SOL.AX,SOUL W.H. FPO [SOL],,28.2,1.41,,0.11,,0.02,-3.88,21.31,0.0,25.0
7201.T,NISSAN MOTOR CO,Consumer Cyclical,,0.27,,1.6,0.02,0.0,5.03,-8.4,0.0,0.0
CAD.TO,,,,,,0.0,,,,,0.0,12.5
5019.T,IDEMITSU KOSAN CO.LTD,Energy,13.25,0.75,,0.72,0.04,0.04,3.33,0.59,0.0,12.5
INDT.ST,Indutrade AB,Industrials,31.38,5.18,,0.6,0.24,0.01,-1.7,-25.45,0.0,50.0
APA.AX,APA GROUP STAPLED [APA],Utilities,110.88,4.34,,5.3,,0.06,0.91,17.48,0.0,12.5
AM,Antero Midstream Corporation,Energy,19.74,4.31,,1.45,0.16,0.05,5.93,23.68,0.0,62.5
WIX,Wix.com Ltd.,Technology,65.33,-87.19,0.69,0.0,0.43,0.0,39.77,12.43,2.88,75.0
REC,Emles Real Estate Credit ETF,,,,,0.0,,,0.0,0.0,0.0,12.5
VER,,,,,,0.0,,,,,0.0,12.5
ACI,"Albertsons Companies, Inc.",Consumer Defensive,10.8,3.1,1.76,4.44,0.14,0.03,-9.22,-4.37,1.14,75.0
AIA.NZ,Auckland International Airport ,Industrials,29.85,1.25,,0.24,,0.02,0.78,7.03,0.0,25.0
BFB,,,,,,0.0,,,,,0.0,12.5
DCC.L,DCC PLC ORD EUR0.25 (CDI),Energy,22.87,154.63,,0.73,,0.0,2.78,-7.74,0.0,12.5
BEIJ-B.ST,Beijer Ref AB ser. B,Industrials,33.38,3.64,,0.58,0.17,0.01,-8.18,-6.19,0.0,37.5
H78,,,,,,0.0,,,,,0.0,12.5
GJF.OL,GJENSIDIGE FORSIKRING,Financial Services,21.58,6.07,,0.22,,0.03,-3.77,43.9,0.0,62.5
4528.T,ONO PHARMACEUTICAL CO,Healthcare,16.15,1.05,,0.18,0.07,0.05,3.52,-11.96,0.0,25.0
2413.T,M3 INC,Healthcare,39.06,4.23,,0.06,0.08,0.01,3.57,61.75,0.0,25.0
KESKOB,,,,,,0.0,,,,,0.0,12.5
HKD.HK,Rainbow China Growth HKD,,,,,0.0,,,,,0.0,12.5
SIGN.SW,SIG GROUP N,Consumer Cyclical,17.95,1.22,,0.96,,0.06,-32.8,-47.7,0.0,25.0
WFG.TO,WEST FRASER TIMBER CO LTD,Basic Materials,,1.11,,0.05,-0.02,0.01,-7.62,-24.14,0.0,25.0
MNDI.L,MONDI PLC ORD EUR 0.22,Basic Materials,26.64,93.76,,0.54,,0.0,-5.2,-27.12,0.0,12.5
EMP.A.TO,,,,,,0.0,,,,,0.0,12.5
SOBI.ST,Swedish Orphan Biovitrum AB,Healthcare,22.25,2.48,1.36,0.33,0.12,0.0,-3.38,-12.54,1.47,87.5
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,8.9,1.45,,2.29,0.11,0.02,-5.07,-29.46,0.0,50.0
RAND,Rand Capital Corporation,Financial Services,,0.77,,0.0,,0.12,-5.52,-12.17,0.0,25.0
EVK,,,,,,0.0,,,,,0.0,12.5
1928.HK,SANDS CHINA LTD,Consumer Cyclical,23.64,150.72,1.24,6.33,,0.0,-2.62,37.93,1.61,62.5
9005.T,TOKYU CORP,Consumer Cyclical,13.85,1.28,,1.46,0.02,0.01,-2.79,-0.11,0.0,12.5
TEMN.SW,TEMENOS N,Technology,19.28,8.32,1.13,1.66,0.72,0.02,-8.33,2.55,1.77,87.5
BIM,bioMerieux SA,,,,,0.0,,,,,0.0,12.5
5201.T,AGC INC,Industrials,29.59,0.74,,0.41,-0.03,0.04,2.7,6.77,0.0,37.5
U96.SI,Sembcorp Ind,Industrials,10.89,2.08,1.44,1.63,,0.04,-0.16,12.55,1.39,50.0
6586.T,MAKITA CORP,Industrials,16.5,1.42,7.36,0.02,0.04,0.02,-5.44,-0.79,0.27,50.0
9107.T,KAWASAKI KISEN KAISHA,Industrials,4.86,0.87,,0.17,0.03,0.04,-1.91,1.38,0.0,37.5
P911,,,,,,0.0,,,,,0.0,12.5
9CI.SI,CapitaLandInvest,Real Estate,30.0,1.07,1.13,0.6,,0.04,-2.53,-8.16,1.77,50.0
LUG.TO,LUNDIN GOLD INC,Basic Materials,26.05,16.87,,0.0,0.69,0.01,14.65,209.43,0.0,75.0
DIE,,,,,,0.0,,,,,0.0,12.5
1878.T,DAITO TRUST CONSTRUCTION CO,Real Estate,11.53,2.37,,0.4,0.09,0.04,1.92,-7.3,0.0,37.5
SRT3,,,,,,0.0,,,,,0.0,12.5
INDU-C.ST,"Industrivärden, AB ser. C",Financial Services,12.29,0.98,,0.04,,0.02,-1.45,2.13,0.0,37.5
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Real Estate,11.08,67.0,,0.7,,0.0,2.71,-11.2,0.0,25.0
DIM,WisdomTree International MidCap,,14.12,,,0.0,,,-1.17,17.66,0.0,25.0
STERV,,,,,,0.0,,,,,0.0,12.5
9435.T,HIKARI TSUSHIN INC,Industrials,15.97,1.95,,0.9,0.05,0.01,1.74,31.52,0.0,12.5
4091.T,NIPPON SANSO HOLDINGS CORPORATI,Basic Materials,24.88,2.43,,0.83,0.05,0.01,3.57,7.54,0.0,12.5
VCX.AX,VICINITY STAPLED [VCX],Real Estate,11.32,1.02,,0.44,,0.05,-3.86,8.73,0.0,50.0
7735.T,SCREEN HOLDINGS CO LTD,Technology,13.61,3.19,,0.01,0.13,0.02,22.24,41.43,0.0,62.5
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,Industrials,32.09,458.03,2.84,0.92,,0.0,-2.42,-1.46,0.7,50.0
INDU-A.ST,"Industrivärden, AB ser. A",Financial Services,12.29,0.98,,0.04,,0.02,-1.58,1.19,0.0,37.5
BS6.SI,YZJ Shipbldg SGD,Industrials,9.46,0.47,0.79,0.22,,0.2,13.75,23.05,2.55,87.5
AVOL.SW,AVOLTA N,Consumer Cyclical,57.7,3.58,1.07,6.0,,0.02,0.26,37.98,1.87,50.0
QAN.AX,QANTAS FPO [QAN],Industrials,10.52,21.24,,10.16,,0.03,-1.88,50.69,0.0,50.0
SAGA-B.ST,Sagax AB B,Real Estate,15.61,2.28,,0.89,0.08,0.02,-6.12,-29.02,0.0,25.0
SAP.TO,SAPUTO INC.,Consumer Defensive,,2.05,,0.53,0.01,0.02,-2.25,13.0,0.0,25.0
BKW.SW,BKW N,Utilities,19.09,1.7,,0.34,,0.02,-1.89,10.42,0.0,37.5
AKE,,,,,,0.0,,,,,0.0,12.5
DHER,,,,,,0.0,,,,,0.0,12.5
3003.T,HULIC CO LTD,Real Estate,12.06,1.46,,2.57,0.04,0.05,3.09,12.3,0.0,12.5
SOF,Amplify ETF Trust Amplify Samsu,,,,,0.0,,,-0.06,-0.19,0.0,12.5
UHR.SW,SWATCH GROUP I,Consumer Cyclical,130.67,0.66,1.19,0.02,,0.03,6.33,2.64,1.69,50.0
TEP,"Tallgrass Energy Partners, LP",,,,,0.0,,,,,0.0,12.5
ANA,,,,,,0.0,,,,,0.0,12.5
IVN.TO,IVANHOE MINES LTD,Basic Materials,32.62,3.4,,0.23,0.05,0.0,11.44,-30.4,0.0,25.0
7752.T,RICOH CO,Industrials,17.42,0.75,,0.48,,0.03,2.68,-12.17,0.0,50.0
BARN.SW,BARRY CALLEBAUT N,Consumer Defensive,41.5,2.19,0.53,2.84,,0.03,1.4,-30.26,3.8,25.0
9143.T,SG HOLDINGS CO LTD,Industrials,17.15,1.81,,0.69,0.07,0.03,-5.88,2.05,0.0,12.5
PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD ,Financial Services,,524.23,,1.93,,0.0,-5.32,19.17,0.0,12.5
BOL,469208,,,,,0.0,,,,,0.0,12.5
8331.T,CHIBA BANK,Financial Services,14.41,0.93,,0.0,,0.03,0.88,35.43,0.0,25.0
ILS,ETF Opportunities Trust Brookmo,,,,,0.0,,0.0,,,0.0,12.5
NZD,,,,,,0.0,,,,,0.0,12.5
DKK,1800,,,,,0.0,,,,,0.0,12.5
SEK,,,,,,0.0,,,,,0.0,12.5
EUR,,,,,,0.0,,,,,0.0,12.5
2299955D.TO,,,,,,0.0,,,,,0.0,12.5
Z-U5.L,,,,,,0.0,,,,,0.0,12.5
VGU5,,,,,,0.0,,,,,0.0,12.5
ESU5,,,,,,0.0,,,,,0.0,12.5
AUD,,,,,,0.0,,,,,0.0,12.5
JPY,Lazard Japanese Equity ETF,,14.84,,,0.0,,,,,0.0,25.0
SEK.ST,,,,,,0.0,,,,,0.0,12.5
GBP,167147,,,,,0.0,,,,,0.0,12.5
TPU5.T,,,,,,0.0,,,,,0.0,12.5
SGD,Safe and Green Development Corp,Real Estate,,0.89,,6.1,-0.28,0.0,3.25,-74.65,0.0,0.0
HKD,AMTD Digital Inc.,Technology,8.39,20.75,,0.26,,0.0,,,0.0,62.5
CAD,PIMCO Canada Bond Index Exchang,,,,,0.0,,,,,0.0,12.5
CHF,22732,,,,,0.0,,,,,0.0,12.5
NOK,Nokia Corporation Sponsored,Technology,25.11,1.3,1.51,0.21,0.07,0.03,,,1.33,62.5
GBP.L,,,,,,0.0,,,,,0.0,12.5
LUND-B.ST,"Lundbergföretagen AB, L E ser.",Industrials,16.75,1.03,,0.13,0.1,0.01,0.53,-13.94,0.0,50.0
BALD-B.ST,Fastighets AB Balder ser. B,Real Estate,12.93,0.89,,1.34,0.04,0.0,-1.28,-22.75,0.0,25.0
LATO-B.ST,"Latour, Investmentab. ser. B",Industrials,30.65,3.54,,0.49,0.11,0.02,-7.49,-28.58,0.0,37.5
GRF,"Eagle Capital Growth Fund, Inc.",Financial Services,8.35,0.87,,0.0,,0.06,-4.19,8.34,0.0,25.0
RAA,SMI 3Fourteen REAL Asset Alloca,,26.11,,,0.0,,0.0,2.42,8.11,0.0,25.0
9023.T,TOKYO METRO CO LTD,Industrials,17.42,1.42,,1.52,0.03,0.02,0.03,0.06,0.0,25.0
INW,,,,,,0.0,,,,,0.0,12.5
19.HK,,,,,,0.0,,,,,0.0,12.5
9202.T,ANA HOLDINGS INC,Industrials,9.91,1.22,,1.25,0.04,0.02,-3.6,-4.44,0.0,25.0
MEL.NZ,Meridian Energy Limited (NS) Or,Utilities,,1.7,,0.18,,0.04,2.3,-4.3,0.0,25.0
7181.T,JAPAN POST INSURANCE CO LTD,Financial Services,12.71,0.45,,1.43,0.01,0.03,-3.05,56.71,0.0,25.0
HOLM-B.ST,Holmen AB ser. B,Basic Materials,20.76,0.99,,0.1,0.06,0.03,-5.02,-15.4,0.0,37.5
4768.T,OTSUKA CORPORATION,Technology,19.65,3.16,,0.02,0.15,0.04,0.7,-10.98,0.0,75.0
3038.T,KOBE BUSSAN CO LTD,Consumer Defensive,41.15,6.18,,0.2,0.1,0.01,1.81,-0.57,0.0,50.0
7550.T,ZENSHO HOLDINGS CO LTD,Consumer Cyclical,40.65,6.51,,1.3,0.05,0.01,-0.08,24.91,0.0,12.5
6645.T,OMRON CORP,Technology,51.02,1.07,0.64,0.22,0.01,0.03,11.18,-33.66,3.12,50.0
G13.SI,Genting Sing,Consumer Cyclical,18.88,1.1,2.17,0.0,,0.05,0.0,-10.65,0.93,62.5
BEPC.TO,BROOKFIELD RENEWABLE CORPORATIO,Utilities,,138.1,,1.34,0.05,0.03,-0.17,12.61,0.0,12.5
EDPR,,,,,,0.0,,,,,0.0,12.5
NEXI,"NexImmune, Inc.",Healthcare,,0.02,,0.0,-11.04,0.0,4900.0,-96.0,0.0,12.5
SDR.L,SCHRODERS PLC ORD 20P,Financial Services,17.3,140.65,,0.13,,0.0,-1.86,10.44,0.0,37.5
FDJU,,,,,,0.0,,,,,0.0,12.5
AZRG.TA,AZRIELI GROUP,Real Estate,22.23,148.13,,1.11,0.06,0.0,-5.81,23.85,0.0,37.5
HIK.L,HIKMA PHARMACEUTICALS PLC ORD S,Healthcare,13.1,141.7,,0.61,,0.0,-10.77,-13.29,0.0,37.5
IGM.TO,IGM FINANCIAL INC.,Financial Services,12.51,1.5,,0.31,0.09,0.04,5.25,27.45,0.0,37.5
BCVN.SW,BC VAUD N,Financial Services,18.29,2.02,,0.0,,0.05,-3.85,6.64,0.0,25.0
JDEP,,,,,,0.0,,,,,0.0,12.5
INPST,,,,,,0.0,,,,,0.0,12.5
12.HK,,,,,,0.0,,,,,0.0,12.5
2897.T,NISSIN FOODS HOLDINGS CO. LTD.,Consumer Defensive,15.7,1.79,,0.3,0.05,0.02,3.12,-27.77,0.0,25.0
2587.T,SUNTORY BEVERAGE & FOOD LIMITED,Consumer Defensive,16.5,1.19,,0.04,0.09,0.03,2.3,-13.95,0.0,37.5
6465.T,HOSHIZAKI CORPORATION,Industrials,20.37,2.25,2.27,0.01,0.1,0.02,-1.32,17.51,0.88,62.5
LOTB,,,,,,0.0,,,,,0.0,12.5
2267.T,YAKULT HONSHA CO,Consumer Defensive,16.42,1.33,,0.16,0.06,0.03,-1.36,-21.56,0.0,25.0
9719.T,SCSK CORP,Technology,31.65,4.9,,1.31,0.06,0.01,0.09,52.09,0.0,50.0
REH.AX,REECE FPO [REH],Industrials,24.12,1.89,,0.49,,0.02,0.51,-59.28,0.0,37.5
SALM.OL,SALMAR,Consumer Defensive,65.71,4.76,,1.22,0.08,0.04,12.34,4.66,0.0,0.0
NZD.NZ,,,,,,0.0,,,,,0.0,12.5
9613.T,NTT DATA GROUP CORPORATION,Technology,39.06,3.05,,0.99,0.05,0.01,0.38,55.99,0.0,12.5
DKK.CO,,,,,,0.0,,,,,0.0,12.5
1308.HK,SITC,Industrials,7.68,30.15,,0.13,,0.01,-5.48,47.93,0.0,62.5
4.HK,,,,,,0.0,,,,,0.0,12.5
4324.T,DENTSU GROUP INC,Communication Services,,1.49,,0.86,0.03,0.04,19.99,-25.34,0.0,12.5
3092.T,ZOZO INC,Consumer Cyclical,27.93,14.27,2.16,0.23,0.26,0.03,-1.96,-12.92,0.93,75.0
JD..L,,,,,,0.0,,,,,0.0,12.5
DIA,SPDR Dow Jones Industrial Avera,,23.28,1.29,,0.0,,0.01,1.54,10.11,0.0,25.0
RED,,,,,,0.0,,,,,0.0,12.5
BCE.TO,BCE INC.,Communication Services,69.37,2.03,,2.04,0.06,0.11,-9.45,-32.68,0.0,12.5
AUD.AX,,,,,,0.0,,,,,0.0,12.5
NOK.OL,,,,,,0.0,,,,,0.0,12.5
SGD.SI,First State Asia Innovation,,,,,0.0,,,,,0.0,12.5
ILS.TA,,,,,,0.0,,,,,0.0,12.5
9201.T,JAPAN AIRLINES CO LTD,Industrials,12.45,1.15,,0.74,0.03,0.03,-3.75,25.24,0.0,37.5
ETD_JPY.T,,,,,,0.0,,,,,0.0,12.5
CHF.SW,,,,,,0.0,,,,,0.0,12.5
MARGIN_JPY.T,,,,,,0.0,,,,,0.0,12.5
